Stage,Timestamp,Elapsed Time (s),CPU Time (s),Avg CPU (%),Peak CPU (%),Avg RAM (%),Peak RAM (%),Avg Memory (MB),Peak Memory (MB),Avg Power (W),Peak Power (W),Total Energy (Wh),Avg CO2 (g/h),Total CO2 (g),Device Info,CPU Info
Recommendation,2025-04-04 14:16:26,4.193559169769287,0.71875,2.3499999999999996,5.1,89.03749999999998,89.3,2501.20068359375,2529.98046875,12.115,14.59,0.01411249148382081,5.754625000000001,0.006703433454814885,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Evaluation,2025-04-04 14:17:00,34.36692476272583,3.984375,6.604615384615385,16.6,86.16307692307691,99.9,1673.4688701923078,3511.453125,15.944153846153847,24.94,0.15220875989891525,7.573473076923077,0.07229916095198474,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Data Loading,2025-04-04 14:21:35,2.048597574234009,0.578125,4.025,6.6,73.125,84.1,1298.9599609375,2204.07421875,13.622499999999999,15.940000000000001,0.007751950126389661,6.4706875,0.003682176310035089,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Train NCF,2025-04-04 14:21:36,0.5071563720703125,0.0,0.0,0.0,75.9,75.9,2205.18359375,2205.18359375,10.0,10.0,0.0014087677001953125,4.75,0.0006691646575927734,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Recommendation,2025-04-04 14:21:39,3.144904613494873,0.96875,6.949999999999999,13.0,75.91666666666666,76.1,2276.7701822916665,2304.35546875,16.255000000000006,21.700000000000003,0.014200117914544218,7.721125000000001,0.006745056009408503,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Evaluation,2025-04-04 14:21:58,19.2341570854187,10.1875,8.783783783783782,17.2,82.77297297297295,92.7,3418.255806587838,5096.0859375,17.905405405405403,25.479999999999997,0.09566538340157574,8.505067567567568,0.04544105711574847,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Data Loading,2025-04-04 14:23:35,1.536768913269043,0.3125,2.6999999999999997,5.8,66.96666666666667,72.4,1343.1822916666667,2205.828125,12.43,15.219999999999999,0.0053061215533150565,5.90425,0.0025204077378246518,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Train NCF,2025-04-04 14:23:36,0.519460916519165,0.0,0.0,0.0,72.3,72.3,2207.4765625,2207.4765625,10.0,10.0,0.0014429469903310139,4.75,0.0006853998204072316,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Recommendation,2025-04-04 14:23:39,2.6125504970550537,0.609375,3.0,5.5,72.61999999999999,72.9,2269.49765625,2307.37890625,12.7,14.95,0.009216497586833105,6.032500000000001,0.004377836353745725,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Evaluation,2025-04-04 14:23:59,20.287534475326538,9.96875,8.228205128205127,16.2,79.22564102564102,90.0,3375.2764423076924,5099.81640625,17.405384615384616,24.58,0.09808676123359265,8.267557692307692,0.046591211585956506,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Data Loading,2025-04-04 14:28:00,1.5296132564544678,0.453125,4.866666666666666,8.2,69.66666666666667,75.0,1366.8528645833333,2209.24609375,14.38,17.38,0.006109955174393124,6.8305,0.002902228707836734,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Train NCF,2025-04-04 14:28:01,0.519493579864502,0.0,0.0,0.0,75.1,75.1,2210.3515625,2210.3515625,10.0,10.0,0.0014430377218458388,4.75,0.0006854429178767735,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Recommendation,2025-04-04 14:28:03,2.626598596572876,1.203125,5.08,7.6,74.55999999999999,75.0,2272.03984375,2311.2265625,14.572000000000003,16.84,0.010631887430349988,6.921700000000001,0.005050146529416244,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
Evaluation,2025-04-04 14:34:52,408.70234274864197,145.078125,6.415120711562896,27.5,80.23977128335453,97.5,2912.471544432973,5109.68359375,15.773608640406605,34.75,1.7907530013706667,7.492464104193142,0.8506076756510667,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
